Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Pressure(Pa),Height(m),Longitude(),Latitude(),GPS ground speed(km),Angle of course(°),GPS height(m),Number of satellites(),Position location(),Horizontal position(),Vertical position(),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3(),Delta_t,Sum Acceleration (g),Corrected_Acc_X(m/s²),Corrected_Acc_Y(m/s²),Corrected_Acc_Z(m/s²)
1900-01-01 09:06:25.702,COM12,2024-09-20 13:51:30.504,"-0,013","-0,005","0,999","-0,061","-0,183","0,0","-0,505","0,527","163,685","98,020","45,409","48,984","19,49",96530,"408,64",,,,,,,,,,,,,,"0,108","0,981","-0,01664766986822369","0,00858539949293377","-0,009014007950382208"
1900-01-01 09:06:25.796,COM12,2024-09-20 13:51:30.604,"-0,013","-0,005","0,999","-0,061","0,0","0,0","-0,505","0,533","163,685","98,033","45,383","49,023","19,51",96530,"408,64",,,,,,,,,,,,,,"0,094","0,981","-0,01566181712039126","0,008296835788092191","-0,009004505670906937"
1900-01-01 09:06:25.888,COM12,2024-09-20 13:51:30.704,"-0,014","-0,005","0,999","-0,122","-0,061","0,0","-0,511","0,533","163,685","98,033","45,370","49,023","19,46",96530,"408,64",,,,,,,,,,,,,,"0,092","0,98","-0,025183322519888057","0,009282754061184555","-0,008995397855434462"
1900-01-01 09:06:25.997,COM12,2024-09-20 13:51:30.804,"-0,013","-0,006","0,999","0,0","-0,061","0,0","-0,511","0,533","163,685","98,020","45,383","49,023","19,46",96530,"408,64",,,,,,,,,,,,,,"0,109","0,98","-0,015373322519888044","-0,0005272459388154446","-0,008995397855434462"
1900-01-01 09:06:26.089,COM12,2024-09-20 13:51:30.904,"-0,013","-0,005","0,999","-0,061","0,0","0,0","-0,511","0,533","163,685","98,020","45,383","49,023","19,46",96530,"408,64",,,,,,,,,,,,,,"0,092","0,981","-0,015373322519888044","0,009282754061184555","-0,008995397855434462"
1900-01-01 09:06:26.197,COM12,2024-09-20 13:51:31.004,"-0,013","-0,006","1,0","0,0","-0,122","0,0","-0,516","0,527","163,685","98,007","45,396","49,010","19,46",96530,"408,64",,,,,,,,,,,,,,"0,108","0,981","-0,016118762353611996","0,0005829153451193461","0,00081277189891793"
1900-01-01 09:06:26.290,COM12,2024-09-20 13:51:31.104,"-0,013","-0,006","0,999","0,0","0,0","0,0","-0,516","0,522","163,685","97,994","45,396","49,010","19,46",96530,"408,64",,,,,,,,,,,,,,"0,093","0,98","-0,016940305630634214","0,000823384900259759","-0,009005064482414227"
1900-01-01 09:06:26.397,COM12,2024-09-20 13:51:31.204,"-0,013","-0,006","0,999","-0,061","0,0","0,0","-0,516","0,527","163,685","97,994","45,409","48,997","19,49",96530,"408,64",,,,,,,,,,,,,,"0,107","0,98","-0,016118762353611996","0,0005829153451193461","-0,008997228101081944"
1900-01-01 09:06:26.490,COM12,2024-09-20 13:51:31.304,"-0,013","-0,005","0,999","0,0","0,0","0,0","-0,516","0,527","163,685","97,994","45,422","48,984","19,47",96530,"408,64",,,,,,,,,,,,,,"0,093","0,981","-0,016118762353611996","0,010392915345119345","-0,008997228101081944"
1900-01-01 09:06:26.601,COM12,2024-09-20 13:51:31.404,"-0,013","-0,005","0,999","0,0","0,0","0,0","-0,516","0,527","163,685","97,994","45,409","48,997","19,51",96530,"408,64",,,,,,,,,,,,,,"0,111","0,981","-0,016118762353611996","0,010392915345119345","-0,008997228101081944"
1900-01-01 09:06:26.695,COM12,2024-09-20 13:51:31.504,"-0,012","-0,006","0,999","0,0","0,0","0,0","-0,516","0,533","163,685","98,007","45,409","48,997","19,46",96530,"408,64",,,,,,,,,,,,,,"0,094","0,981","-0,005322911292201901","0,0002943521339014432","-0,008987725837860339"
1900-01-01 09:06:26.803,COM12,2024-09-20 13:51:31.604,"-0,013","-0,006","0,998","0,0","0,0","0,0","-0,511","0,538","163,685","97,981","45,409","48,997","19,44",96530,"408,64",,,,,,,,,,,,,,"0,108","0,979","-0,014551780059351302","-0,0007677152549667443","-0,018797397125212"
1900-01-01 09:06:26.896,COM12,2024-09-20 13:51:31.704,"-0,013","-0,006","1,0","0,0","0,0","0,0","-0,511","0,544","163,685","97,981","45,422","48,997","19,49",96530,"408,64",,,,,,,,,,,,,,"0,093","0,981","-0,013565929995893095","-0,001056278174079453","0,0008323023565761645"
1900-01-01 09:06:26.989,COM12,2024-09-20 13:51:31.804,"-0,013","-0,006","0,999","0,0","0,0","0,0","-0,511","0,544","163,685","97,981","45,422","49,010","19,49",96530,"408,64",,,,,,,,,,,,,,"0,093","0,98","-0,013565929995893095","-0,001056278174079453","-0,00897769764342371"
1900-01-01 09:06:27.095,COM12,2024-09-20 13:51:31.904,"-0,013","-0,006","0,999","0,0","0,0","0,0","-0,511","0,549","163,685","97,981","45,422","48,997","19,47",96530,"408,64",,,,,,,,,,,,,,"0,106","0,98","-0,012744389024673591","-0,0012967470543006482","-0,008969532570736405"
1900-01-01 09:06:27.202,COM12,2024-09-20 13:51:32.004,"-0,013","-0,006","0,999","0,0","0,0","0,0","-0,505","0,549","163,685","97,968","45,409","48,997","19,47",96530,"408,64",,,,,,,,,,,,,,"0,107","0,98","-0,013032881184215611","-0,002282666041873778","-0,008978640362192536"
1900-01-01 09:06:27.297,COM12,2024-09-20 13:51:32.104,"-0,013","-0,005","0,998","0,0","0,0","0,0","-0,505","0,549","163,685","97,968","45,422","48,997","19,49",96530,"408,64",,,,,,,,,,,,,,"0,095","0,98","-0,013032881184215611","0,007527333958126221","-0,01878864036219241"
1900-01-01 09:06:27.390,COM12,2024-09-20 13:51:32.204,"-0,013","-0,005","0,999","0,0","0,0","0,0","-0,505","0,555","163,685","97,955","45,435","48,997","19,47",96530,"408,64",,,,,,,,,,,,,,"0,093","0,981","-0,012047032010747832","0,007238771299517874","-0,008968743660435763"
1900-01-01 09:06:27.498,COM12,2024-09-20 13:51:32.304,"-0,012","-0,005","0,999","0,0","0,0","0,0","-0,505","0,555","163,685","97,968","45,422","48,997","19,47",96530,"408,64",,,,,,,,,,,,,,"0,108","0,982","-0,002237032010747833","0,007238771299517874","-0,008968743660435763"
1900-01-01 09:06:27.591,COM12,2024-09-20 13:51:32.404,"-0,013","-0,006","1,0","0,0","0,0","0,0","-0,505","0,555","163,685","97,968","45,422","48,997","19,47",96530,"408,64",,,,,,,,,,,,,,"0,093","0,981","-0,012047032010747832","-0,0025712287004821255","0,0008412563395641115"
1900-01-01 09:06:27.699,COM12,2024-09-20 13:51:32.504,"-0,012","-0,005","0,999","0,0","0,0","0,0","-0,5","0,56","163,685","97,968","45,422","48,997","19,51",96530,"408,64",,,,,,,,,,,,,,"0,108","0,982","-0,0016559015052304005","0,006176702605193325","-0,008967921878920038"
1900-01-01 09:06:27.793,COM12,2024-09-20 13:51:32.604,"-0,012","-0,006","0,999","0,0","0,0","0,0","-0,5","0,56","163,685","97,981","45,422","48,997","19,47",96530,"408,64",,,,,,,,,,,,,,"0,094","0,981","-0,0016559015052304005","-0,003633297394806674","-0,008967921878920038"
1900-01-01 09:06:27.901,COM12,2024-09-20 13:51:32.704,"-0,012","-0,005","1,0","0,0","0,0","0,0","-0,5","0,56","163,685","97,981","45,422","49,010","19,47",96530,"408,64",,,,,,,,,,,,,,"0,108","0,983","-0,0016559015052304005","0,006176702605193325","0,0008420781210798367"
1900-01-01 09:06:27.993,COM12,2024-09-20 13:51:32.804,"-0,013","-0,005","0,999","0,0","0,0","0,0","-0,5","0,56","163,685","97,968","45,422","48,997","19,49",96530,"408,64",,,,,,,,,,,,,,"0,092","0,981","-0,0114659015052304","0,006176702605193325","-0,008967921878920038"
1900-01-01 09:06:28.103,COM12,2024-09-20 13:51:32.904,"-0,013","-0,006","1,0","0,0","0,0","0,0","-0,5","0,566","163,685","97,994","45,409","49,010","19,47",96530,"408,64",,,,,,,,,,,,,,"0,11","0,981","-0,010480053418911561","-0,003921859735201455","0,0008521720411618361"
1900-01-01 09:06:28.197,COM12,2024-09-20 13:51:33.004,"-0,013","-0,006","1,0","0,0","0,0","0,0","-0,5","0,566","163,685","97,968","45,422","49,010","19,49",96530,"408,64",,,,,,,,,,,,,,"0,094","0,981","-0,010480053418911561","-0,003921859735201455","0,0008521720411618361"
1900-01-01 09:06:28.291,COM12,2024-09-20 13:51:33.104,"-0,013","-0,006","0,999","0,0","0,0","0,0","-0,5","0,566","163,685","97,968","45,435","48,997","19,47",96530,"408,64",,,,,,,,,,,,,,"0,094","0,98","-0,010480053418911561","-0,003921859735201455","-0,008957827958838038"
1900-01-01 09:06:28.405,COM12,2024-09-20 13:51:33.204,"-0,013","-0,005","1,0","0,0","0,0","0,0","-0,494","0,566","163,685","97,981","45,409","49,010","19,51",96530,"408,64",,,,,,,,,,,,,,"0,114","0,982","-0,010768545340615984","0,004902219405315121","0,0008432614863860266"
1900-01-01 09:06:28.493,COM12,2024-09-20 13:51:33.304,"-0,014","-0,006","0,999","0,0","0,0","0,0","-0,494","0,571","163,685","97,981","45,422","49,010","19,51",96530,"408,64",,,,,,,,,,,,,,"0,088","0,979","-0,019757005301014846","-0,0051482492022170215","-0,00895824473480289"
1900-01-01 09:06:28.601,COM12,2024-09-20 13:51:33.404,"-0,011","-0,006","0,999","0,0","0,0","0,0","-0,494","0,571","163,685","97,968","45,448","48,997","19,47",96530,"408,64",,,,,,,,,,,,,,"0,108","0,982","0,009672994698985166","-0,0051482492022170215","-0,00895824473480289"
1900-01-01 09:06:28.694,COM12,2024-09-20 13:51:33.504,"-0,012","-0,004","0,999","0,0","0,305","0,916","-0,494","0,582","163,707","97,994","45,500","49,062","19,49",96530,"408,64",,,,,,,,,,,,,,"0,093","0,983","0,0016499507628493504","0,013988559293415366","-0,008939295474213793"
1900-01-01 09:06:28.802,COM12,2024-09-20 13:51:33.604,"-0,013","0,032","0,999","-0,244","0,366","1,831","-0,494","0,626","163,795","98,163","46,176","49,231","19,49",96530,"408,64",,,,,,,,,,,,,,"0,108","1,018","-0,001008387544613687","0,3652296087903282","-0,008859882920745576"
1900-01-01 09:06:28.896,COM12,2024-09-20 13:51:33.704,"-0,017","0,008","1,0","0,0","0,244","2,319","-0,428","0,637","164,053","95,940","53,755","42,380","19,51",96530,"408,64",,,,,,,,,,,,,,"0,094","0,991","-0,041773651438910736","0,11897604546585402","0,0008799587757089"
1900-01-01 09:06:28.989,COM12,2024-09-20 13:51:33.804,"-0,015","0,0","0,999","-0,427","0,305","1,038","-0,39","0,643","164,24","90,077","68,640","26,416","19,47",96530,"408,64",,,,,,,,,,,,,,"0,093","0,984","-0,023064495963620812","0,03436315270488213","-0,008965007513348056"
1900-01-01 09:06:29.095,COM12,2024-09-20 13:51:33.904,"-0,018","0,012","1,0","-0,305","-0,061","4,028","-0,396","0,665","164,41","81,744","86,541","3,913","19,51",96530,"408,64",,,,,,,,,,,,,,"0,106","0,994","-0,048693128163202815","0,15242843820935642","0,0008950320465590522"
1900-01-01 09:06:29.187,COM12,2024-09-20 13:51:34.004,"-0,017","-0,01","0,999","-0,305","-0,244","0,427","-0,352","0,654","164,515","69,342","107,692","-26,494","19,46",96530,"408,64",,,,,,,,,,,,,,"0,092","0,972","-0,042772570818582975","-0,06991453265573075","-0,008985817416414577"
1900-01-01 09:06:29.299,COM12,2024-09-20 13:51:34.104,"-0,017","-0,001","0,999","-0,549","0,0","2,625","-0,308","0,643","164,691","51,038","130,130","-71,175","19,54",96530,"408,64",,,,,,,,,,,,,,"0,112","0,981","-0,046664675951961984","0,011987218511154278","-0,00905052067235701"
1900-01-01 09:06:29.391,COM12,2024-09-20 13:51:34.204,"-0,017","-0,018","0,999","0,0","-0,122","0,122","-0,286","0,654","164,861","29,250","153,985","-127,452","19,44",96530,"408,64",,,,,,,,,,,,,,"0,092","0,964","-0,04589550611461296","-0,15855440102136464","-0,009048728592011557"
1900-01-01 09:06:29.499,COM12,2024-09-20 13:51:34.304,"-0,016","-0,006","0,999","0,0","-0,244","0,0","-0,291","0,643","164,883","3,666","178,893","-195,052","19,46",96530,"408,64",,,,,,,,,,,,,,"0,108","0,977","-0,03768729862826101","-0,039470396129065694","-0,009065734558520333"
1900-01-01 09:06:29.594,COM12,2024-09-20 13:51:34.404,"-0,016","-0,006","0,998","-0,061","0,366","0,549","-0,302","0,659","164,993","-26,650","202,098","-271,739","19,51",96529,"408,72",,,,,,,,,,,,,,"0,095","0,976","-0,034591348394616334","-0,03813158478197712","-0,018834863887263964"
1900-01-01 09:06:29.688,COM12,2024-09-20 13:51:34.504,"-0,016","-0,015","1,0","-0,183","0,427","-0,183","-0,319","0,692","165,042","-65,273","223,808","-346,593","19,49",96528,"408,81",,,,,,,,,,,,,,"0,094","0,969","-0,028399790393850904","-0,1249631204782225","0,0008675197608276619"
1900-01-01 09:06:29.796,COM12,2024-09-20 13:51:34.604,"-0,011","-0,01","0,999","0,0","0,244","0,732","-0,363","0,709","165,086","-107,770","234,000","-403,819","19,49",96530,"408,64",,,,,,,,,,,,,,"0,108","0,978","0,025383841870924545","-0,06928368007566835","-0,008862062835904183"
1900-01-01 09:06:29.890,COM12,2024-09-20 13:51:34.704,"-0,017","0,01","1,001","-0,305","-0,061","3,357","-0,363","0,709","165,278","-148,889","228,293","307,099","19,51",96529,"408,72",,,,,,,,,,,,,,"0,094","0,9939999999999999","-0,03357347076859568","0,12736282924462564","0,01075793716409379"
1900-01-01 09:06:29.999,COM12,2024-09-20 13:51:34.804,"-0,01","0,002","1,0","-0,183","0,122","3,113","-0,352","0,725","165,553","-187,330","198,679","378,053","19,47",96529,"408,72",,,,,,,,,,,,,,"0,109","0,992","0,03713740483952259","0,04701456829078306","0,0009704668626646651"
1900-01-01 09:06:30.092,COM12,2024-09-20 13:51:34.904,"-0,019","0,017","1,0","-0,549","0,0","8,911","-0,346","0,742","166,025","-218,686","144,872","386,867","19,47",96528,"408,81",,,,,,,,,,,,,,"0,093","0,998","-0,04880661700403657","0,19357795533870487","0,0010014707792951327"
1900-01-01 09:06:30.187,COM12,2024-09-20 13:51:35.004,"-0,029","-0,007","0,999","-0,183","0,0","0,061","-0,324","0,769","166,289","-235,261","59,748","390,091","19,44",96528,"408,81",,,,,,,,,,,,,,"0,095","0,963","-0,14343346742090873","-0,04598344567131432","-0,00876959696386237"
1900-01-01 09:06:30.297,COM12,2024-09-20 13:51:35.104,"-0,03","-0,029","0,997","0,061","-0,183","0,488","-0,346","0,775","166,371","-216,021","-54,847","390,754","19,46",96530,"408,64",,,,,,,,,,,,,,"0,11","0,938","-0,15139053840689473","-0,25818292232431145","-0,028353734205060377"
1900-01-01 09:06:30.391,COM12,2024-09-20 13:51:35.204,"-0,019","-0,077","0,995","-0,305","0,244","0,244","-0,374","0,797","166,421","-162,240","-160,095","-119,600","19,51",96529,"408,72",,,,,,,,,,,,,,"0,094","0,899","-0,038717333438950674","-0,7251624365465835","-0,047891944218539706"
1900-01-01 09:06:30.499,COM12,2024-09-20 13:51:35.304,"-0,027","-0,017","1,0","-0,366","0,183","2,258","-0,423","0,813","166,547","-95,875","-225,303","-284,115","19,49",96529,"408,72",,,,,,,,,,,,,,"0,108","0,956","-0,11264916574474257","-0,12871559909943006","0,0012548875918518831"
1900-01-01 09:06:30.594,COM12,2024-09-20 13:51:35.404,"-0,017","-0,068","0,996","-0,305","0,0","0,183","-0,461","0,84","166,778","-42,224","-247,767","-197,808","19,49",96528,"408,81",,,,,,,,,,,,,,"0,095","0,911","-0,008716733951774885","-0,6231356763664235","-0,03786824565758806"
1900-01-01 09:06:30.688,COM12,2024-09-20 13:51:35.504,"-0,021","-0,01","0,999","-0,122","0,183","1,892","-0,527","0,851","166,871","7,592","-255,255","-62,660","19,46",96529,"408,72",,,,,,,,,,,,,,"0,094","0,968","-0,04362907903852778","-0,043322078388447614","-0,008313036437906263"
1900-01-01 09:06:30.797,COM12,2024-09-20 13:51:35.604,"-0,018","-0,024","1,0","-0,366","-0,061","0,122","-0,577","0,868","166,97","55,926","-258,440","76,947","19,46",96530,"408,64",,,,,,,,,,,,,,"0,109","0,958","-0,009529837771252686","-0,17269742019305073","0,0016230898288522866"
1900-01-01 09:06:30.890,COM12,2024-09-20 13:51:35.704,"-0,018","-0,022","0,999","0,061","0,122","0,305","-0,637","0,873","167,047","93,353","-248,352","174,863","19,51",96530,"408,64",,,,,,,,,,,,,,"0,093","0,959","-0,006479179974148902","-0,14303342528205115","-0,008065085669793248"
1900-01-01 09:06:30.999,COM12,2024-09-20 13:51:35.804,"-0,021","-0,025","0,999","-0,366","0,0","0,0","-0,692","0,89","167,075","119,613","-231,205","234,572","19,51",96530,"408,64",,,,,,,,,,,,,,"0,109","0,953","-0,031003802773208133","-0,16385314286513308","-0,007911109928505411"
1900-01-01 09:06:31.093,COM12,2024-09-20 13:51:35.904,"-0,022","-0,043","0,998","0,061","0,183","0,244","-0,753","0,901","167,124","139,958","-215,800","277,771","19,47",96529,"408,72",,,,,,,,,,,,,,"0,094","0,933","-0,036722604306569345","-0,33052186800558947","-0,01755999512066353"
1900-01-01 09:06:31.201,COM12,2024-09-20 13:51:36.004,"-0,021","-0,045","0,999","-0,061","0,244","1,16","-0,829","0,917","167,173","161,278","-204,269","316,836","19,51",96528,"408,81",,,,,,,,,,,,,,"0,108","0,933","-0,02143442416261096","-0,3379096136000461","-0,007526923177811895"
1900-01-01 09:06:31.296,COM12,2024-09-20 13:51:36.104,"-0,022","-0,038","0,999","-0,122","-0,061","0,183","-0,928","0,945","167,223","180,245","-195,975","345,358","19,54",96529,"408,72",,,,,,,,,,,,,,"0,095","0,9390000000000001","-0,02291650348797647","-0,25360882974729515","-0,0071891847370739725"
1900-01-01 09:06:31.388,COM12,2024-09-20 13:51:36.204,"-0,015","-0,029","0,998","0,061","0,122","0,0","-1,016","0,961","167,25","193,453","-189,852","362,076","19,51",96529,"408,72",,,,,,,,,,,,,,"0,092","0,954","0,05168912248866506","-0,15113798097231154","-0,016698068537497335"
1900-01-01 09:06:31.498,COM12,2024-09-20 13:51:36.304,"-0,017","-0,008","0,999","0,122","0,122","-0,061","-1,071","0,972","167,256","201,890","-184,769","372,034","19,49",96529,"408,72",,,,,,,,,,,,,,"0,11","0,974","0,03596574208684444","0,063661559495396","-0,0066848332965232515"
1900-01-01 09:06:31.590,COM12,2024-09-20 13:51:36.404,"-0,019","-0,01","0,999","0,122","0,122","0,061","-1,071","0,972","167,256","209,534","-178,789","380,354","19,49",96529,"408,72",,,,,,,,,,,,,,"0,092","0,97","0,016345742086844472","0,044041559495395996","-0,0066848332965232515"
1900-01-01 09:06:31.697,COM12,2024-09-20 13:51:36.504,"-0,029","-0,021","0,999","0,061","0,122","0,244","-1,06","0,978","167,272","216,710","-171,431","388,232","19,47",96529,"408,72",,,,,,,,,,,,,,"0,107","0,949","-0,08120652040811252","-0,06587501555938288","-0,006702372870257989"
1900-01-01 09:06:31.790,COM12,2024-09-20 13:51:36.604,"-0,018","-0,094","0,996","0,671","0,122","1,16","-1,082","0,978","167,316","222,131","-165,165","394,199","19,49",96529,"408,72",,,,,,,,,,,,,,"0,093","0,884","0,027421570641456644","-0,778174479573935","-0,0360619769762458"
1900-01-01 09:06:31.899,COM12,2024-09-20 13:51:36.704,"-0,018","-0,018","0,999","0,244","-0,061","0,0","-1,099","1,016","167,492","223,106","-160,706","396,838","19,54",96529,"408,72",,,,,,,,,,,,,,"0,109","0,963","0,03395741361069002","-0,030555841205660322","-0,006463401773640243"
1900-01-01 09:06:31.991,COM12,2024-09-20 13:51:36.804,"-0,018","-0,015","0,999","0,061","0,061","0,061","-1,104","1,011","167,492","223,158","-159,627","397,345","19,51",96530,"408,64",,,,,,,,,,,,,,"0,092","0,966","0,03330702201312219","-0,00010482317036730748","-0,006462086923528787"
1900-01-01 09:06:32.099,COM12,2024-09-20 13:51:36.904,"-0,018","-0,014","0,999","0,061","0,061","0,061","-1,104","1,016","167,498","223,093","-159,523","397,449","19,49",96530,"408,64",,,,,,,,,,,,,,"0,108","0,967","0,034127121370798624","0,009541899064268583","-0,006446947329644459"
1900-01-01 09:06:32.191,COM12,2024-09-20 13:51:37.004,"-0,018","-0,014","0,999","0,122","0,0","0,0","-1,093","1,011","167,503","223,015","-159,549","397,501","19,49",96530,"408,64",,,,,,,,,,,,,,"0,092","0,967","0,03287194158632223","0,007906907221044646","-0,006498188175886099"
1900-01-01 09:06:32.302,COM12,2024-09-20 13:51:37.104,"-0,019","-0,014","0,999","0,061","0,0","0,0","-1,077","1,005","167,503","222,950","-159,588","397,527","19,57",96530,"408,64",,,,,,,,,,,,,,"0,111","0,966","0,021467522997886374","0,005454847633420801","-0,006568122928419129"
1900-01-01 09:06:32.395,COM12,2024-09-20 13:51:37.204,"-0,018","-0,014","0,999","0,122","0,122","0,0","-1,066","1,005","167,514","222,846","-159,627","397,579","19,49",96530,"408,64",,,,,,,,,,,,,,"0,093","0,967","0,03084358907870438","0,0036560981663202874","-0,006603337018761479"
1900-01-01 09:06:32.489,COM12,2024-09-20 13:51:37.304,"-0,019","-0,015","0,999","0,122","0,122","0,0","-1,055","1,005","167,514","222,742","-159,653","397,631","19,49",96530,"408,64",,,,,,,,,,,,,,"0,094","0,965","0,020627065987375265","-0,007992559645517233","-0,0066381896433753695"
1900-01-01 09:06:32.597,COM12,2024-09-20 13:51:37.404,"-0,019","-0,015","0,999","0,061","0,122","0,0","-1,044","1,005","167,514","222,664","-159,653","397,644","19,51",96530,"408,64",,,,,,,,,,,,,,"0,108","0,965","0,020220535265664696","-0,009831222586518196","-0,006672680800976494"
1900-01-01 09:06:32.690,COM12,2024-09-20 13:51:37.504,"-0,018","-0,015","0,999","0,122","0,061","0,0","-1,027","1,0","167,514","222,638","-159,666","397,657","19,51",96530,"408,64",,,,,,,,,,,,,,"0,093","0,966","0,028566671088941092","-0,012487774313760636","-0,006740249997413628"
1900-01-01 09:06:32.799,COM12,2024-09-20 13:51:37.604,"-0,02","-0,015","0,998","0,122","0,0","0,0","-1,016","0,994","167,514","222,586","-159,731","397,696","19,51",96530,"408,64",,,,,,,,,,,,,,"0,109","0,963","0,00753742369822627","-0,014104414395179954","-0,016601693382314764"
1900-01-01 09:06:32.892,COM12,2024-09-20 13:51:37.704,"-0,02","-0,02","0,999","0,061","0,183","2,014","-1,005","1,0","167,657","221,416","-160,277","397,956","19,51",96530,"408,64",,,,,,,,,,,,,,"0,093","0,959","0,007806006829782192","-0,06470555786519538","-0,006807030736016628"
1900-01-01 09:06:33.001,COM12,2024-09-20 13:51:37.804,"-0,021","-0,029","0,999","0,183","0,061","0,549","-1,011","1,0","167,723","219,154","-162,916","397,085","19,52",96530,"408,64",,,,,,,,,,,,,,"0,109","0,949","-0,001937497856644016","-0,15175692791444184","-0,006788961201236177"
