Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Pressure(Pa),Height(m),Longitude(),Latitude(),GPS ground speed(km),Angle of course(°),GPS height(m),Number of satellites(),Position location(),Horizontal position(),Vertical position(),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3(),Delta_t,Velocity X(m/s),Velocity Y(m/s),Velocity Z(m/s),Position X(m),Position Y(m),Position Z(m)
1900-01-01 09:51:49.698,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-3,662499999999875e-05","1,21982945590121e-05","-25,540179899960574","-0,00032372549999999754","5,969743372250895e-05","-38,297079940792564"
1900-01-01 09:51:49.798,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,588","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,4124999999998736e-05","5,790107089637477e-06","-26,421089899884716","-0,0003261379999999974","6,02764444314727e-05","-40,939188930781036"
1900-01-01 09:51:49.898,COM12,,"-0,021","0,017","1,007","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,588","76,440","20,29",96759,"389,12",,,,,,,,,,,,,,"0,1","-1,1624999999998724e-05","-6,202620413020973e-07","-27,302199899808848","-0,0003273004999999973","6,021441822734249e-05","-43,669408920761924"
1900-01-01 09:51:49.998,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","8,750000000012884e-07","-7,0284495106767215e-06","-28,18310989973299","-0,00032721299999999715","5,951157327627482e-05","-46,48771991073522"
1900-01-01 09:51:50.098,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","1,3375000000001301e-05","-1,3437727810833821e-05","-29,064119899657126","-0,000325875499999997","5,8167800495191435e-05","-49,394131900700934"
1900-01-01 09:51:50.198,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","2,5875000000001313e-05","-1,984700611099092e-05","-29,94512989958126","-0,0003232879999999969","5,6183099884092344e-05","-52,38864489065906"
1900-01-01 09:51:50.298,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,453","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","3,8375000000001326e-05","-2,6256284411148018e-05","-30,826139899505396","-0,00031945049999999674","5,355747144297754e-05","-55,4712588806096"
1900-01-01 09:51:50.398,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","5,087500000000134e-05","-3,266556271130512e-05","-31,70714989942953","-0,0003143629999999966","5,029091517184703e-05","-58,64197387055255"
1900-01-01 09:51:50.498,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","6,337500000000135e-05","-3,907484101146222e-05","-32,58815989935367","-0,00030802549999999645","4,638343107070081e-05","-61,90078986048791"
1900-01-01 09:51:50.598,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,31",96759,"389,12",,,,,,,,,,,,,,"0,1","7,587500000000137e-05","-4,548411931161932e-05","-33,46916989927781","-0,0003004379999999963","4,183501913953888e-05","-65,2477068504157"
1900-01-01 09:51:50.698,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,427","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","8,837500000000138e-05","-5,189230678099394e-05","-34,35007989920195","-0,00029160049999999615","3,664578846143949e-05","-68,68271484033589"
1900-01-01 09:51:50.798,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","0,00010087500000000138","-5,8301585081151045e-05","-35,23108989912609","-0,000281512999999996","3,0815629953324384e-05","-72,2058238302485"
1900-01-01 09:51:50.898,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","1,337500000000164e-05","-6,471086338130815e-05","-36,11209989905023","-0,0002801754999999958","2,434454361519357e-05","-75,81703382015353"
1900-01-01 09:51:50.999,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,101","-7,49999999999981e-05","-7,118423446446682e-05","-37,001919998973605","-0,0002877504999999956","1,715493593428242e-05","-79,55422774004985"
1900-01-01 09:51:51.098,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,099","-6,262499999999808e-05","-7,752941998162235e-05","-37,8741198988985","-0,00029395037499999543","9,479523356101807e-06","-83,3037656100408"
1900-01-01 09:51:51.198,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,562","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-5,012499999999807e-05","-8,393760745099698e-05","-38,75502989882264","-0,00029896287499999526","1,085762611002109e-06","-87,17926859992306"
1900-01-01 09:51:51.298,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-3,7624999999998055e-05","-9,034688575115408e-05","-39,63603989874678","-0,0003027253749999951","-7,9489259641133e-06","-91,14287258979775"
1900-01-01 09:51:51.398,COM12,,"-0,022","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0001251249999999978","3,2438359427390035e-06","-40,517049899761744","-0,0003152378749999949","-7,6245423698394e-06","-95,19457757977392"
1900-01-01 09:51:51.498,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00011262499999999779","-3,165442357418096e-06","-41,39805989968588","-0,0003265003749999947","-7,941086605581209e-06","-99,33438356974251"
1900-01-01 09:51:51.598,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,187","42,575","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00010012499999999779","-9,574720657575195e-06","-42,27906989961002","-0,00033651287499999446","-8,898558671338729e-06","-103,56229055970351"
1900-01-01 09:51:51.698,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-8,762499999999778e-05","-1,5983998957732296e-05","-43,16007989953416","-0,00034527537499999425","-1,0496958567111958e-05","-107,87829854965693"
1900-01-01 09:51:51.798,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-7,512499999999777e-05","-2,2393277257889394e-05","-44,0410898994583","-0,00035278787499999403","-1,2736286292900897e-05","-112,28240753960276"
1900-01-01 09:51:51.898,COM12,,"-0,021","0,016","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-6,262499999999777e-05","-0,00012880146472131457","-44,92199989829161","-0,0003590503749999938","-2,5616432765032354e-05","-116,77460752943192"
1900-01-01 09:51:51.998,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-5,0124999999997756e-05","-0,00013521074302147166","-45,80300989821575","-0,0003640628749999936","-3,913750706717952e-05","-121,3549085192535"
1900-01-01 09:51:52.098,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,187","42,575","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-3,762499999999774e-05","-0,00014162002132162875","-46,68401989813989","-0,00036782537499999336","-5,329950919934239e-05","-126,02331050906749"
1900-01-01 09:51:52.198,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,512499999999773e-05","-0,00014802929962178584","-47,565029898064026","-0,00037033787499999313","-6,810243916152098e-05","-130,7798134988739"
1900-01-01 09:51:52.298,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-1,2624999999997718e-05","-0,00015443857792194293","-48,446039897988165","-0,0003716003749999929","-8,354629695371528e-05","-135,62441748867272"
1900-01-01 09:51:52.398,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-1,2499999999770589e-07","-0,00016084785622210002","-49,3270498979123","-0,00037161287499999266","-9,963108257592529e-05","-140,55712247846395"
1900-01-01 09:51:52.497,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,36",96759,"389,12",,,,,,,,,,,,,,"0,099","1,2250000000002305e-05","-0,00016719304173925555","-50,1992497978372","-0,00037040012499999246","-0,00011618319370811159","-145,52684820844985"
1900-01-01 09:51:52.597,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-7,524999999999744e-05","-0,00017360232003941264","-51,080259797761336","-0,0003779251249999922","-0,00013354342571205284","-150,63487418822598"
1900-01-01 09:51:52.697,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,440","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-6,274999999999743e-05","-0,00018001050750878725","-51,96116979768548","-0,000384200124999992","-0,00015154447646293157","-155,83099116799454"
1900-01-01 09:51:52.797,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-5,024999999999742e-05","-0,00018641978580894434","-52,84217979760962","-0,00038922512499999174","-0,000170186455043826","-161,1152091477555"
1900-01-01 09:51:52.897,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-3,774999999999741e-05","-9,282906411505126e-05","-53,72318979862459","-0,0003930001249999915","-0,00017946936145533113","-166,48752812761796"
1900-01-01 09:51:52.997,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,466","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,5249999999997395e-05","-9,923834241520836e-05","-54,60419979854873","-0,00039552512499999124","-0,00018939319569685197","-171,94794810747283"
1900-01-01 09:51:53.097,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-1,2749999999997383e-05","-0,00010564762071536546","-55,485209798472866","-0,000396800124999991","-0,00019995795776838853","-177,49646908732012"
1900-01-01 09:51:53.197,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,499999999973701e-07","-1,2056899021472374e-05","-56,36621979948784","-0,00039682512499999073","-0,00020116364767053577","-183,1330910672689"
1900-01-01 09:51:53.298,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,37",96759,"389,12",,,,,,,,,,,,,,"0,101","-8,86249999999971e-05","-1,8530270104631045e-05","-57,25603989941121","-0,00040577624999999043","-0,00020303520495110352","-188,91595109710943"
1900-01-01 09:51:53.398,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-7,61249999999971e-05","-2,4939548404788143e-05","-58,13704989933535","-0,00041338874999999017","-0,00020552915979158234","-194,72965608704297"
1900-01-01 09:51:53.498,COM12,,"-0,021","0,017","1,007","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,37",96759,"389,12",,,,,,,,,,,,,,"0,1","-6,362499999999709e-05","-3,1349917535727715e-05","-59,01815989925948","-0,0004197512499999899","-0,00020866415154515512","-200,63147207696892"
1900-01-01 09:51:53.598,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-5,1124999999997075e-05","-3,775919583588482e-05","-59,89916989918362","-0,0004248637499999896","-0,0002124400711287436","-206,62138906688728"
1900-01-01 09:51:53.698,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-3,862499999999706e-05","-4,416847413604192e-05","-60,78017989910776","-0,00042872624999998934","-0,00021685691854234779","-212,69940705679807"
1900-01-01 09:51:53.798,COM12,,"-0,021","0,017","1,007","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,612499999999705e-05","-5,0578843266981494e-05","-61,661289899031885","-0,00043133874999998906","-0,00022191480286904593","-218,86553604670127"
1900-01-01 09:51:53.898,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,453","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00011362499999999679","-5,698812156713859e-05","-62,542299898956024","-0,00044270124999998874","-0,0002276136150257598","-225,11976603659687"
1900-01-01 09:51:53.996,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,34",96759,"389,12",,,,,,,,,,,,,,"0,098","-0,00010137499999999677","3,473078569287663e-05","-63,40568969995069","-0,0004526359999999884","-0,0002242099980278579","-231,33352362719205"
